city,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job
city_116,Missing,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,never
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,4
city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4
city_165,Missing,Has relevent experience,no_enrollment,Masters,STEM,17,50-99,Pvt Ltd,>4
city_103,Male,Has relevent experience,Part time course,Graduate,STEM,>20,100-500,Pvt Ltd,>4
city_61,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4
city_21,Missing,No relevent experience,Full time course,Masters,STEM,<1,10/49,Pvt Ltd,1
city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,<10,Early Stage Startup,1
city_45,Male,Has relevent experience,no_enrollment,Masters,STEM,13,Missing,Public Sector,1
city_103,Female,Has relevent experience,no_enrollment,Graduate,Arts,4,50-99,Pvt Ltd,1
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,100-500,Pvt Ltd,4
city_104,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,2
city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,1,Missing,Missing,1
city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,5,100-500,Pvt Ltd,1
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,1
city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,6,1000-4999,Pvt Ltd,1
city_114,Male,No relevent experience,Full time course,Masters,STEM,3,10/49,Pvt Ltd,1
city_90,Male,No relevent experience,Full time course,High School,STEM,2,Missing,Missing,never
city_28,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,50-99,Pvt Ltd,1
city_104,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4
city_149,Missing,No relevent experience,no_enrollment,Graduate,STEM,2,Missing,Missing,1
city_105,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,14,100-500,Pvt Ltd,1
city_103,Missing,No relevent experience,Full time course,High School,STEM,1,Missing,Missing,1
city_21,Missing,Has relevent experience,no_enrollment,Masters,STEM,8,1000-4999,Pvt Ltd,2
city_76,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,>4
city_83,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,1000-4999,Pvt Ltd,2
city_103,Other,Has relevent experience,Full time course,Graduate,STEM,5,Missing,Missing,1
city_97,Male,Has relevent experience,no_enrollment,High School,STEM,7,50-99,Pvt Ltd,1
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4
city_28,Missing,Has relevent experience,no_enrollment,Masters,STEM,19,Missing,Missing,2
city_13,Missing,Has relevent experience,no_enrollment,Graduate,STEM,5,<10,Pvt Ltd,2
city_64,Female,Has relevent experience,no_enrollment,Graduate,STEM,18,100-500,Pvt Ltd,>4
city_31,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,Missing,Missing,>4
city_21,Male,No relevent experience,no_enrollment,Graduate,Arts,5,<10,Early Stage Startup,never
city_136,Male,No relevent experience,Part time course,Graduate,STEM,8,Missing,Public Sector,1
city_19,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,Missing,Missing,3
city_90,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,Missing,Missing,never
city_11,Male,Has relevent experience,Full time course,Graduate,STEM,<1,50-99,Pvt Ltd,1
city_143,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,<10,Pvt Ltd,2
city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,4
city_103,Missing,No relevent experience,Full time course,High School,STEM,1,Missing,Missing,never
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,<10,Early Stage Startup,1
city_11,Male,Has relevent experience,Part time course,Graduate,STEM,3,10/49,Pvt Ltd,1
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,50-99,Pvt Ltd,>4
city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,12,50-99,Pvt Ltd,2
city_103,Male,Has relevent experience,no_enrollment,High School,STEM,9,Missing,Missing,2
city_100,Male,No relevent experience,Full time course,Graduate,Other,15,Missing,Missing,3
city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4
city_21,Male,No relevent experience,Full time course,Masters,STEM,2,Missing,Missing,1
city_67,Missing,Has relevent experience,no_enrollment,Masters,STEM,15,100-500,Pvt Ltd,>4
city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,500-999,Pvt Ltd,>4
city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,14,10000+,Pvt Ltd,1
city_21,Missing,Has relevent experience,no_enrollment,Graduate,STEM,3,100-500,Pvt Ltd,1
city_75,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,10/49,Pvt Ltd,>4
city_13,Male,Has relevent experience,Full time course,Masters,STEM,10,10000+,Pvt Ltd,4
city_103,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,>20,10000+,Pvt Ltd,3
city_127,Missing,No relevent experience,Full time course,High School,STEM,1,Missing,Missing,never
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,>4
city_19,Male,Has relevent experience,no_enrollment,Masters,STEM,19,1000-4999,Missing,4
city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,2
city_101,Male,Has relevent experience,Part time course,Masters,STEM,3,Missing,Missing,2
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,1000-4999,Pvt Ltd,3
city_75,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,1000-4999,Pvt Ltd,3
city_103,Female,Has relevent experience,no_enrollment,Graduate,Humanities,4,Missing,Missing,1
city_21,Male,No relevent experience,Full time course,High School,STEM,3,<10,Early Stage Startup,2
city_21,Missing,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,NGO,1
city_103,Missing,Has relevent experience,Part time course,Masters,STEM,16,10000+,Pvt Ltd,>4
city_103,Missing,No relevent experience,no_enrollment,High School,STEM,3,Missing,Missing,>4
city_139,Male,No relevent experience,Full time course,Graduate,STEM,1,10/49,Pvt Ltd,never
city_16,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,16,50-99,Pvt Ltd,1
city_16,Male,Has relevent experience,Part time course,Graduate,STEM,>20,10000+,Pvt Ltd,2
city_27,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,never
city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,11,100-500,Pvt Ltd,2
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,never
city_103,Missing,Has relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,1
city_71,Male,No relevent experience,Part time course,Graduate,STEM,<1,Missing,Missing,>4
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,50-99,Missing,1
city_67,Male,Has relevent experience,no_enrollment,Masters,STEM,15,50-99,Pvt Ltd,never
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,50-99,Pvt Ltd,1
city_103,Missing,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Pvt Ltd,1
city_160,Missing,Has relevent experience,no_enrollment,Graduate,STEM,6,Missing,Missing,1
city_103,Missing,Has relevent experience,Full time course,Graduate,STEM,5,10000+,Other,never
city_21,Male,Has relevent experience,Full time course,Graduate,STEM,7,50-99,Pvt Ltd,>4
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,1000-4999,Pvt Ltd,1
city_143,Missing,No relevent experience,no_enrollment,Graduate,STEM,10,1000-4999,Public Sector,>4
city_21,Male,No relevent experience,Full time course,Graduate,STEM,7,Missing,Missing,1
city_103,Male,No relevent experience,no_enrollment,High School,STEM,1,Missing,Missing,never
city_99,Missing,No relevent experience,Full time course,High School,STEM,6,Missing,Pvt Ltd,never
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,1000-4999,Pvt Ltd,1
city_61,Male,Has relevent experience,no_enrollment,High School,STEM,3,100-500,Pvt Ltd,1
city_71,Male,No relevent experience,no_enrollment,Masters,STEM,2,1000-4999,Pvt Ltd,1
city_173,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,2
city_103,Missing,No relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,1
city_21,Missing,Has relevent experience,no_enrollment,Graduate,STEM,<1,<10,Pvt Ltd,1
city_103,Missing,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Pvt Ltd,>4
city_16,Female,No relevent experience,no_enrollment,Phd,STEM,19,1000-4999,NGO,1
city_21,Missing,Has relevent experience,Full time course,Masters,No Major,<1,<10,Early Stage Startup,1
city_16,Missing,No relevent experience,no_enrollment,High School,STEM,<1,Missing,Missing,1
city_70,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,100-500,Pvt Ltd,2
city_73,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,1
city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,>4
city_69,Female,Has relevent experience,Part time course,Graduate,STEM,7,500-999,Pvt Ltd,1
city_61,Male,Has relevent experience,no_enrollment,Graduate,No Major,11,100-500,Pvt Ltd,>4
city_64,Missing,Has relevent experience,no_enrollment,High School,STEM,2,Missing,Missing,never
city_21,Missing,Has relevent experience,no_enrollment,Graduate,STEM,<1,Missing,Missing,1
city_16,Male,No relevent experience,no_enrollment,Phd,Humanities,>20,Missing,Missing,>4
city_103,Male,No relevent experience,Full time course,Graduate,STEM,<1,Missing,Missing,1
city_21,Male,Has relevent experience,Full time course,Graduate,STEM,5,10/49,Funded Startup,1
city_100,Male,Has relevent experience,Part time course,Graduate,STEM,15,Missing,Missing,1
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,Missing,Missing,1
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4
city_114,Missing,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,>4
city_136,Male,Has relevent experience,Part time course,Masters,STEM,3,10000+,Pvt Ltd,1
city_16,Male,Has relevent experience,no_enrollment,Masters,Humanities,7,Missing,Pvt Ltd,4
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Pvt Ltd,4
city_134,Missing,Has relevent experience,Part time course,Masters,STEM,>20,Missing,Missing,>4
city_44,Missing,Has relevent experience,no_enrollment,Masters,STEM,5,10/49,Missing,1
city_41,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Funded Startup,>4
city_90,Male,No relevent experience,Full time course,Graduate,STEM,<1,Missing,Missing,never
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,1
city_103,Male,No relevent experience,Full time course,Masters,STEM,16,Missing,Missing,never
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,5000-9999,Pvt Ltd,4
city_149,Male,Has relevent experience,no_enrollment,High School,STEM,6,100-500,Pvt Ltd,1
city_165,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,Missing,Missing,1
city_103,Missing,Has relevent experience,no_enrollment,Masters,STEM,12,100-500,Funded Startup,1
city_28,Male,No relevent experience,no_enrollment,Phd,STEM,>20,5000-9999,Pvt Ltd,2
city_83,Missing,No relevent experience,no_enrollment,Graduate,STEM,3,10/49,Public Sector,never
city_165,Missing,No relevent experience,no_enrollment,Graduate,STEM,13,Missing,Missing,3
city_150,Male,No relevent experience,Full time course,High School,STEM,1,Missing,Missing,never
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,5000-9999,Pvt Ltd,1
city_16,Female,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,1
city_16,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,50-99,Funded Startup,3
city_114,Male,Has relevent experience,no_enrollment,High School,STEM,5,10000+,Pvt Ltd,>4
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,500-999,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Missing,>4
city_21,Male,Has relevent experience,Full time course,Graduate,STEM,2,50-99,Pvt Ltd,1
city_74,Male,Has relevent experience,Part time course,Masters,STEM,3,50-99,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,10,10000+,Pvt Ltd,>4
city_114,Missing,No relevent experience,no_enrollment,Phd,STEM,15,10000+,Pvt Ltd,1
city_143,Male,Has relevent experience,Full time course,Graduate,STEM,6,10/49,Pvt Ltd,4
city_103,Missing,No relevent experience,no_enrollment,Graduate,STEM,1,100-500,Public Sector,1
city_176,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,10/49,Pvt Ltd,1
city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,9,10/49,Pvt Ltd,>4
city_16,Male,Has relevent experience,no_enrollment,High School,STEM,>20,100-500,Pvt Ltd,1
city_155,Male,No relevent experience,Full time course,Graduate,STEM,2,Missing,Missing,1
city_155,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Missing,3
city_21,Male,No relevent experience,no_enrollment,Masters,STEM,4,100-500,Pvt Ltd,1
city_21,Male,No relevent experience,Full time course,High School,STEM,2,Missing,Missing,never
city_167,Male,Has relevent experience,Full time course,Graduate,STEM,7,100-500,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,2
city_90,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,Missing,Missing,1
city_73,Missing,Has relevent experience,Part time course,Graduate,STEM,6,10/49,Pvt Ltd,3
city_114,Male,No relevent experience,no_enrollment,High School,STEM,5,Missing,Pvt Ltd,never
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,>4
city_103,Male,No relevent experience,no_enrollment,Graduate,No Major,3,Missing,Missing,never
city_114,Missing,No relevent experience,no_enrollment,High School,STEM,11,100-500,Pvt Ltd,>4
city_21,Female,Has relevent experience,no_enrollment,Graduate,STEM,<1,100-500,Pvt Ltd,1
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,100-500,Pvt Ltd,2
city_149,Missing,Has relevent experience,no_enrollment,Graduate,STEM,9,Missing,Missing,2
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Funded Startup,3
city_11,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,Missing,Missing,3
city_28,Male,Has relevent experience,no_enrollment,Graduate,No Major,8,10/49,Pvt Ltd,2
city_160,Male,No relevent experience,Full time course,High School,STEM,2,Missing,Missing,1
city_21,Missing,Has relevent experience,no_enrollment,Graduate,STEM,1,100-500,Pvt Ltd,never
city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,14,Missing,Missing,1
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,<10,Pvt Ltd,1
city_21,Missing,No relevent experience,Part time course,Graduate,STEM,1,Missing,Missing,never
city_11,Male,Has relevent experience,Full time course,Graduate,STEM,4,50-99,Missing,1
city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,6,50-99,Public Sector,2
city_105,Female,Has relevent experience,no_enrollment,Masters,STEM,>20,500-999,Missing,1
city_21,Missing,No relevent experience,Full time course,High School,STEM,2,Missing,Pvt Ltd,never
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4
city_114,Female,Has relevent experience,no_enrollment,Masters,STEM,>20,Missing,Missing,never
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,100-500,Pvt Ltd,>4
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,10000+,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,Missing,Missing,2
city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,50-99,Pvt Ltd,>4
city_21,Male,Has relevent experience,Full time course,Graduate,STEM,4,Missing,Missing,never
city_136,Male,Has relevent experience,no_enrollment,Phd,STEM,14,<10,Early Stage Startup,1
city_21,Male,Has relevent experience,no_enrollment,High School,STEM,10,Missing,Missing,never
city_103,Male,Has relevent experience,no_enrollment,Masters,Humanities,>20,100-500,Pvt Ltd,2
city_30,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,1
city_97,Missing,Has relevent experience,no_enrollment,High School,STEM,8,Missing,Missing,1
city_114,Male,Has relevent experience,no_enrollment,Graduate,Humanities,2,<10,Early Stage Startup,1
city_21,Missing,Has relevent experience,no_enrollment,Graduate,STEM,4,10/49,Pvt Ltd,1
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,>4
city_103,Missing,Has relevent experience,no_enrollment,Graduate,STEM,15,1000-4999,Pvt Ltd,2
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,100-500,Pvt Ltd,never
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,2
city_21,Female,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,1
city_103,Female,No relevent experience,Part time course,Graduate,Other,3,5000-9999,Other,1
city_21,Missing,No relevent experience,Full time course,Graduate,STEM,<1,<10,Early Stage Startup,1
city_160,Missing,No relevent experience,Part time course,Graduate,STEM,>20,Missing,Missing,1
city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,5000-9999,Pvt Ltd,1
city_89,Female,Has relevent experience,no_enrollment,Graduate,Humanities,3,<10,Pvt Ltd,2
city_57,Missing,No relevent experience,no_enrollment,Masters,STEM,12,Missing,Pvt Ltd,never
city_98,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,<10,Early Stage Startup,1
city_103,Missing,Has relevent experience,no_enrollment,Primary School,STEM,7,100-500,Pvt Ltd,1
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,500-999,Pvt Ltd,4
city_11,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,never
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,Missing,Missing,2
city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,17,<10,Pvt Ltd,2
city_149,Male,Has relevent experience,Full time course,Graduate,STEM,4,1000-4999,Pvt Ltd,2
city_16,Male,Has relevent experience,Full time course,Masters,STEM,7,Missing,Missing,1
city_41,Missing,Has relevent experience,Full time course,High School,STEM,4,100-500,Pvt Ltd,2
city_69,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,<10,Funded Startup,1
city_21,Missing,Has relevent experience,Full time course,Graduate,STEM,6,10000+,Pvt Ltd,never
city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,Missing,Missing,never
city_150,Male,Has relevent experience,Part time course,High School,STEM,2,50-99,NGO,2
city_61,Male,Has relevent experience,no_enrollment,Masters,STEM,20,1000-4999,Pvt Ltd,never
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,10/49,Pvt Ltd,3
city_103,Missing,Has relevent experience,no_enrollment,Graduate,STEM,6,Missing,Missing,2
city_76,Other,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Public Sector,3
city_67,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,never
city_104,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,1
city_103,Missing,No relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,>4
city_165,Male,Has relevent experience,no_enrollment,Phd,STEM,14,100-500,Pvt Ltd,>4
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Funded Startup,2
city_162,Missing,Has relevent experience,Full time course,Graduate,STEM,6,10/49,Pvt Ltd,1
city_64,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,10/49,Funded Startup,1
city_36,Missing,No relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4
city_103,Other,Has relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,>4
city_16,Female,Has relevent experience,no_enrollment,Graduate,STEM,19,10/49,Pvt Ltd,>4
city_74,Missing,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,>4
city_16,Male,Has relevent experience,no_enrollment,High School,STEM,7,10000+,Pvt Ltd,1
city_21,Male,No relevent experience,no_enrollment,Graduate,STEM,3,Missing,Missing,never
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,5,Missing,Missing,2
city_90,Missing,Has relevent experience,no_enrollment,High School,STEM,11,<10,Pvt Ltd,2
city_105,Male,Has relevent experience,no_enrollment,Masters,STEM,10,100-500,Pvt Ltd,2
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,500-999,NGO,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,Arts,13,50-99,Pvt Ltd,>4
city_107,Male,No relevent experience,Full time course,High School,STEM,2,Missing,Pvt Ltd,never
city_101,Male,Has relevent experience,no_enrollment,High School,STEM,3,Missing,Missing,never
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,<1,50-99,Pvt Ltd,1
city_83,Missing,Has relevent experience,no_enrollment,Graduate,STEM,20,100-500,Funded Startup,1
city_57,Male,Has relevent experience,no_enrollment,Masters,STEM,10,100-500,Missing,1
city_21,Female,No relevent experience,Full time course,High School,STEM,2,10000+,Pvt Ltd,never
city_128,Missing,Has relevent experience,no_enrollment,Graduate,STEM,6,10/49,Pvt Ltd,1
city_28,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Missing,Missing,3
city_39,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,500-999,Public Sector,1
city_102,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10/49,Pvt Ltd,4
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,Missing,Missing,1
city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,13,100-500,Pvt Ltd,1
city_21,Male,No relevent experience,no_enrollment,Masters,STEM,6,100-500,Pvt Ltd,>4
city_67,Male,Has relevent experience,no_enrollment,High School,STEM,3,100-500,Funded Startup,1
city_103,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,<10,Public Sector,>4
city_67,Male,No relevent experience,no_enrollment,High School,STEM,6,Missing,Pvt Ltd,never
city_103,Male,Has relevent experience,no_enrollment,Graduate,Arts,17,50-99,Pvt Ltd,3
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,5000-9999,Pvt Ltd,never
city_160,Male,No relevent experience,Full time course,Graduate,STEM,3,Missing,Missing,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,never
city_21,Female,Has relevent experience,no_enrollment,Masters,STEM,5,10000+,Pvt Ltd,1
city_21,Female,Has relevent experience,Full time course,Graduate,STEM,5,Missing,Public Sector,1
city_19,Male,No relevent experience,Full time course,Graduate,STEM,2,Missing,Missing,never
city_99,Missing,No relevent experience,Full time course,High School,STEM,3,Missing,Missing,1
city_16,Male,Has relevent experience,Full time course,High School,STEM,3,50-99,Pvt Ltd,1
city_16,Missing,No relevent experience,no_enrollment,Primary School,STEM,>20,Missing,Missing,never
city_23,Female,Has relevent experience,no_enrollment,Graduate,STEM,3,Missing,Missing,2
city_65,Missing,Has relevent experience,Part time course,Graduate,STEM,6,Missing,Missing,2
city_10,Missing,No relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,2
city_73,Missing,No relevent experience,Full time course,Graduate,STEM,2,Missing,Missing,never
city_103,Missing,Has relevent experience,no_enrollment,Masters,STEM,12,50-99,Pvt Ltd,3
city_102,Male,Has relevent experience,Part time course,Graduate,STEM,>20,Missing,Missing,1
city_102,Male,Has relevent experience,no_enrollment,Graduate,Humanities,3,<10,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,>4
city_40,Male,No relevent experience,Full time course,Graduate,STEM,8,Missing,Missing,2
city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,16,50-99,Missing,never
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,1
city_103,Missing,No relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Missing,2
